# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = LearningCurve_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = Test2.data.R
# init = 2 (Default)
# random
#   seed = 3843769949
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,w_0,w_1,a_0,b_0,c_1,a_1,alpha_1,sigma
22.249,0.989011,0.00086419,10,1023,0,-16.421,0.964031,0.765535,9.3278,3.98181,-1.83304,-0.114346,1588.32,0.00960125
21.1903,0.992186,0.00086419,10,1023,0,-19.7415,1.00141,0.65081,6.2286,3.48752,-1.781,0.118107,2111.77,0.00976887
15.3384,0.999488,0.00086419,10,1023,0,-12.1685,0.932693,0.564099,16.116,5.41334,-3.12287,-0.326569,2153.33,0.0160168
12.7074,0.997493,0.00086419,10,1023,0,-8.58843,0.934455,0.844639,29.0979,9.54781,-2.7498,-0.343024,2476.08,0.0381895
16.6541,0.999997,0.00086419,10,1023,0,-11.7323,0.941611,0.955727,14.537,7.01765,-1.84419,0.0338335,528.273,0.0383062
21.7941,0.988836,0.00086419,10,1023,0,-13.9395,0.968332,4.45325,32.4988,12.0928,-0.585622,-0.0539889,1964.51,0.0241541
23.0837,0.942372,0.00086419,10,1023,0,-15.1327,0.951344,3.89247,32.9636,12.474,-0.648487,-0.0273917,1820.66,0.0220158
25.0684,0.965454,0.00086419,10,1023,0,-15.0557,1.00926,4.03847,34.1669,18.946,-0.716592,0.0202096,380.041,0.0155896
26.3006,0.975239,0.00086419,10,1023,0,-18.2072,1.04234,8.46957,28.6203,18.0833,-0.343516,0.014103,1185.16,0.0212001
25.6158,0.793316,0.00086419,7,227,0,-21.0861,1.12879,10.1208,17.2966,14.7857,-0.276982,0.0239293,1558.51,0.0137903
26.0448,0.923755,0.00086419,10,1023,0,-23.5503,1.1424,7.49983,16.4265,14.5052,-0.375245,0.0323686,881.387,0.0158177
27.708,0.853726,0.00086419,10,1023,0,-22.1949,1.07742,8.64677,14.4804,10.7615,-0.274034,0.0205672,2292.62,0.0124733
28.7686,0.864326,0.00086419,7,235,1,-25.0099,1.08606,6.96724,14.6252,10.4113,-0.344817,0.0190456,2208.01,0.0119147
26.7284,0.7421,0.00086419,10,1023,0,-19.6099,1.03308,5.27985,19.6764,11.6791,-0.46681,0.0125113,1179.29,0.0201931
27.2,0.919081,0.00086419,10,1023,0,-25.1835,1.03139,4.0238,14.6232,8.86937,-0.535202,0.0268634,1957.56,0.0125091
24.5891,0.996539,0.00086419,10,1023,0,-19.0137,0.915546,3.80416,23.6797,7.27606,-0.537309,-0.0604208,3315.49,0.0104676
23.8477,0.991329,0.00086419,10,1023,0,-16.8881,0.915689,3.45898,35.3533,10.7625,-0.696055,-0.0665547,3325.18,0.0115023
26.4342,0.998157,0.00086419,10,1023,0,-22.0945,0.982759,2.33479,32.1651,14.7845,-1.15071,-0.0252729,3127.35,0.0128876
27.4153,0.999833,0.00086419,10,1023,0,-23.795,0.99884,3.54539,17.5265,8.8459,-0.611336,0.00137909,2706.97,0.0153513
27.6037,0.98072,0.00086419,10,1023,0,-26.0629,1.0036,2.77588,16.797,8.92069,-0.775313,0.00834495,2519.44,0.00963831
26.0035,0.821297,0.00086419,10,1023,0,-19.4674,1.05484,2.22102,19.6674,13.0674,-1.16203,0.0496011,1515.91,0.0111241
27.7893,0.734985,0.00086419,9,831,0,-22.304,1.05975,5.01754,27.6811,18.0444,-0.588243,0.0199868,761.261,0.0154075
24.6083,0.993418,0.00086419,10,1023,0,-22.2433,1.07871,6.47294,31.1669,23.8716,-0.49446,0.0302657,881.173,0.0181764
26.7632,0.926628,0.00086419,9,547,1,-20.4021,1.10467,5.46408,29.5966,21.6789,-0.596142,0.0235527,706.256,0.0143014
26.6881,0.997968,0.00086419,10,1023,0,-22.3596,1.09017,6.12678,36.3669,26.9327,-0.557941,0.0262321,275.14,0.0189197
28.4855,0.997672,0.00086419,10,1023,0,-24.0681,0.978489,8.67131,36.7483,17.736,-0.323998,0.000645087,57.9292,0.0150062
25.9198,0.443197,0.00086419,7,191,0,-23.6705,0.96895,9.16468,38.5586,17.8159,-0.306804,-0.00101698,33.1082,0.0148965
24.6189,0.975119,0.00086419,10,1023,0,-21.4827,1.07929,6.33774,27.59,19.7589,-0.484621,0.0188146,90.9701,0.0259827
23.9326,0.974366,0.00086419,10,1023,0,-21.9655,1.15693,4.40911,27.0391,23.6222,-0.782584,0.0386907,824.813,0.017437
24.8661,0.984484,0.00086419,10,1023,0,-19.4511,1.09609,3.22557,36.1154,27.1714,-1.06802,0.0435196,562.808,0.014162
28.9155,0.996207,0.00086419,10,1023,0,-24.5478,1.04365,5.38684,52.5942,32.1114,-0.656525,0.0154417,1830.96,0.0104504
28.6318,0.602221,0.00086419,10,1023,0,-26.0936,0.98309,4.61513,64.6599,30.8687,-0.732298,-0.00639762,1544.62,0.00875902
24.8873,0.161061,0.00086419,10,1023,0,-19.4232,1.05114,2.82802,61.3611,40.9996,-1.32707,0.0480601,2382.35,0.00956817
21.6838,0.990993,0.00086419,10,1023,0,-18.166,1.07946,2.65016,61.875,41.9161,-1.47498,0.0364745,2565.41,0.012205
25.0756,0.999963,0.00086419,10,1023,0,-19.3494,1.00594,4.45832,64.1097,36.0324,-0.791112,0.0189134,3692.68,0.0221776
27.834,0.947727,0.00086419,10,1023,0,-23.2536,1.06056,9.66415,56.3318,38.5283,-0.385087,0.0152314,3509.41,0.0174716
28.5935,0.950894,0.00086419,9,641,0,-23.7906,1.02481,8.92562,68.5996,37.9973,-0.413158,0.00378708,4060.14,0.0149719
28.2097,0.895178,0.00086419,8,451,0,-24.7452,1.0216,9.14549,71.1264,38.239,-0.40494,0.000178995,4297.44,0.01603
27.9359,0.987898,0.00086419,10,1023,0,-25.6233,0.995725,4.37434,78.2599,41.63,-0.836622,0.00705321,4337.79,0.00975023
28.1359,0.990902,0.00086419,9,831,0,-23.434,0.992716,4.25854,88.407,43.9853,-0.880835,0.0010879,4089.12,0.0121485
24.9276,0.711534,0.00086419,9,607,0,-22.0985,0.990537,4.83273,86.0289,45.9236,-0.769396,0.0171785,3906.41,0.0132252
24.4054,0.99443,0.00086419,10,1023,0,-17.5041,0.975977,2.57597,81.5532,35.0675,-1.37793,-0.0400566,4680.68,0.0120478
25.1723,0.992304,0.00086419,10,1023,0,-19.6642,0.97682,3.01584,73.9958,37.3719,-1.15665,0.0160543,4129.46,0.0135838
25.3617,0.771794,0.00086419,10,1023,0,-22.4578,1.04358,3.95334,70.434,44.9087,-0.972977,0.0348145,4393.86,0.0134605
27.1122,0.160846,0.00086419,10,1023,0,-21.6615,1.03685,2.58964,68.2448,42.2128,-1.45817,0.0361413,4380.41,0.00889989
26.0808,0.971195,0.00086419,10,1023,0,-23.7351,0.973581,2.73167,95.0335,42.1762,-1.35132,-0.0244892,4102.57,0.0126568
26.9408,0.630104,0.00086419,9,1023,0,-24.0978,0.954937,3.31735,107.674,44.9152,-1.11584,-0.0231645,3478.29,0.0105451
26.2155,0.80502,0.00086419,10,1023,0,-24.7962,0.942784,3.78179,111.383,44.653,-0.966805,-0.0261835,3835.06,0.0115698
25.6024,0.976627,0.00086419,10,1023,0,-22.1153,0.93803,3.70348,112.371,43.1192,-0.980582,-0.0348416,4262.36,0.0140308
22.7677,0.981916,0.00086419,10,1023,0,-15.9722,0.973504,3.18953,98.1786,44.5968,-1.16877,6.46412e-005,4677.11,0.0191879
22.0672,0.994185,0.00086419,10,1023,0,-17.6328,0.928115,2.72628,117.922,37.0038,-1.31698,-0.0993238,5401.97,0.0223018
24.736,0.945941,0.00086419,10,1023,0,-16.0465,0.950765,6.31045,114.612,49.3225,-0.592802,-0.00154977,5906.13,0.0184977
24.4867,0.989342,0.00086419,10,1023,0,-22.8911,0.944515,3.82685,118.898,50.2828,-0.975307,-0.00981032,6212.43,0.0213792
24.3399,0.976447,0.00086419,9,511,0,-21.5424,0.949271,3.79136,138.428,55.7772,-1.02897,-0.0213176,5452.47,0.0223771
23.2993,0.952737,0.00086419,10,1023,0,-17.5835,0.941495,3.2797,149.27,52.1578,-1.1902,-0.0656503,6036.25,0.0146162
22.748,0.87819,0.00086419,10,1023,0,-18.4152,0.924406,5.64269,158.221,45.7767,-0.679539,-0.0499739,5539.51,0.0211891
23.4133,0.890034,0.00086419,10,1023,0,-20.1256,0.898962,6.14036,157.696,52.6794,-0.601892,-0.0271027,5649.87,0.017058
23.4717,0.874772,0.00086419,10,1023,0,-21.3432,0.928774,5.3813,151.61,54.5243,-0.716893,-0.0278112,4727.52,0.0263099
24.8001,0.95924,0.00086419,10,1023,0,-19.9743,0.966912,4.46146,137.217,59.863,-0.895995,-0.010455,4345.55,0.0185466
23.3243,0.925742,0.00086419,10,1023,0,-19.4227,0.965392,6.20188,148.432,65.9613,-0.656502,-0.0138786,3283.7,0.0209484
22.6629,0.986713,0.00086419,10,1023,0,-19.2943,0.943773,3.82367,175.085,64.5955,-1.06938,-0.0434229,3016.16,0.0238696
26.2622,0.992667,0.00086419,10,1023,0,-25.3027,0.933775,4.79753,179.334,66.0786,-0.840841,-0.0306065,3470.47,0.0119865
24.9448,0.802449,0.00086419,10,1023,0,-21.231,0.908855,5.63149,179.817,63.0557,-0.687724,-0.0213387,3047.44,0.0154287
24.3306,0.683126,0.00086419,10,1023,0,-19.4165,0.930145,8.13994,182.249,63.5265,-0.495641,-0.0211833,3152.47,0.017329
23.9968,0.966858,0.00086419,10,1023,0,-20.4552,0.914506,6.39051,211.826,59.4133,-0.632295,-0.049034,3578.38,0.0216694
22.167,0.916002,0.00086419,10,1023,0,-20.2952,0.888467,8.47383,215.743,61.8125,-0.456361,-0.0243078,3048.13,0.0328279
25.9605,0.850155,0.00086419,10,1023,0,-18.0309,0.922091,11.4232,203.694,68.103,-0.355973,-0.0188258,3143.78,0.0176129
26.631,0.94842,0.00086419,9,529,1,-25.1156,0.931154,10.6281,193.186,71.2467,-0.38452,-0.00948701,3758.47,0.0139487
25.7466,0.394863,0.00086419,10,1023,0,-21.8278,0.941323,11.9507,191.774,69.9138,-0.347061,-0.0107361,3882.37,0.0166586
25.827,0.341289,0.00086419,10,1023,0,-18.9926,0.939634,21.636,171.309,75.0165,-0.187226,-0.00103032,3321.3,0.0247444
21.4743,0.869259,0.00086419,10,1023,0,-18.6138,0.90534,21.2678,181.461,75.1493,-0.181853,0.00293415,3324.36,0.030591
22.8427,0.896115,0.00086419,10,1023,0,-18.7724,0.922914,15.5672,188.616,69.0733,-0.259153,-0.00933174,3943.29,0.0371299
24.7002,0.964839,0.00086419,10,1023,0,-21.441,0.928839,18.588,191.103,74.4244,-0.218998,-0.0018396,3356.39,0.0258151
24.7278,0.247857,0.00086419,10,1023,0,-20.0271,0.953542,4.08826,197.293,74.3272,-1.0413,-0.0367236,3295.49,0.0172953
25.8103,0.905783,0.00086419,10,1023,0,-22.525,0.933968,11.5219,200.133,75.992,-0.359201,-0.0112921,3249.65,0.022574
26.9147,0.775802,0.00086419,10,1023,0,-20.6825,0.932911,13.0184,201.909,67.8779,-0.317132,-0.0165893,3307.64,0.0186404
25.9676,0.880133,0.00086419,10,1023,0,-20.7576,0.925412,22.7524,197.701,63.0191,-0.178063,-0.00970062,3032.84,0.0274186
25.7389,0.817793,0.00086419,10,1023,0,-22.6809,0.910873,18.5185,188.728,61.0477,-0.211953,-0.012053,2430.42,0.0229704
25.6133,0.910221,0.00086419,7,217,1,-21.3294,0.917231,15.4866,188.931,61.5509,-0.255418,-0.0109578,2374,0.0246816
24.4605,0.869224,0.00086419,8,383,0,-23.0081,0.916142,21.5907,177.447,55.271,-0.180382,-0.00833438,2375.92,0.0258185
26.1983,0.443887,0.00086419,10,1023,0,-23.0577,0.917566,21.6688,187.28,58.2645,-0.182652,-0.0102597,2613.45,0.0241497
26.3098,0.875861,0.00086419,6,113,1,-19.6052,0.891662,17.292,181.904,50.5422,-0.216616,-0.0143535,3265.92,0.0191579
26.3276,0.112904,0.00086419,10,1023,0,-22.1828,0.884699,19.3037,184.923,48.8941,-0.192856,-0.0152986,3365.91,0.0208034
26.0108,0.93993,0.00086419,8,270,1,-22.8186,0.907223,13.7111,183.385,50.2804,-0.280997,-0.0232218,3199.49,0.0197853
24.1629,0.978148,0.00086419,10,1023,0,-22.062,0.883552,8.27627,171.78,50.8101,-0.441651,-0.0225052,2720.35,0.025302
25.545,0.969759,0.00086419,10,1023,0,-22.8089,0.925294,11.6876,165.382,51.6078,-0.332291,-0.0229983,3427.84,0.0206932
21.7962,0.886783,0.00086419,10,1023,0,-16.8651,0.919528,21.075,137.094,49.6536,-0.17631,-0.00328397,3537.63,0.0384972
24.8386,0.99372,0.00086419,10,1023,0,-18.3714,0.917717,4.4704,136.474,47.1405,-0.823711,-0.0361226,3774.24,0.0191738
25.6104,0.978121,0.00086419,10,1023,0,-22.9871,0.931933,3.53001,127.458,45.6031,-1.04918,-0.0418889,3917.14,0.0149894
24.2848,0.724764,0.00086419,4,31,0,-21.1114,0.929766,4.28123,125.488,46.5418,-0.860115,-0.0219463,3817.28,0.015349
21.7453,0.973087,0.00086419,10,1023,0,-19.9864,0.906384,3.9745,141.849,38.1457,-0.906248,-0.0724539,3693.7,0.0244232
22.3203,0.967989,0.00086419,10,1023,0,-19.8725,0.887996,3.68332,155.191,45.9532,-0.978338,-0.0629523,3046.02,0.0239724
19.5974,0.991277,0.00086419,10,1023,0,-15.9732,0.866736,11.8168,179.766,37.7092,-0.302936,-0.0437872,3394.89,0.0290465
21.6484,0.879517,0.00086419,10,1023,0,-15.1303,0.896753,4.87418,175.383,48.4056,-0.767055,-0.0469754,3046.88,0.0221333
21.9719,0.989697,0.00086419,7,255,0,-17.9199,0.905198,5.22269,176.002,47.6795,-0.730095,-0.0694698,3036.07,0.0212702
23.0819,0.9665,0.00086419,9,575,0,-18.9363,0.912153,3.80182,180.476,52.4388,-1.0193,-0.0735287,4205.32,0.0248864
20.9015,0.993072,0.00086419,9,639,0,-19.2117,0.902834,3.55545,177.737,52.4847,-1.07251,-0.0835562,4202.6,0.0271893
20.0124,0.995346,0.00086419,10,1023,0,-17.8645,0.88958,4.19494,175.202,52.1391,-0.883655,-0.0630161,4118.12,0.0315855
22.0984,0.999668,0.00086419,10,1023,0,-19.7493,0.888509,5.67855,182.312,51.3482,-0.659784,-0.0507556,4046.51,0.0315247
22.609,0.998274,0.00086419,10,1023,0,-16.1357,0.900338,15.5355,200.698,50.0666,-0.249514,-0.0198932,4125.68,0.0271143
23.679,0.955885,0.00086419,10,1023,0,-18.2262,0.895802,4.47598,212.717,55.9532,-0.874966,-0.0753206,3863.57,0.0166361
24.0113,0.999777,0.00086419,10,1023,0,-16.7358,0.900784,7.00822,224.738,60.4178,-0.570272,-0.0449341,3581.09,0.0272338
24.3016,0.95104,0.00086419,10,1023,0,-21.9649,0.904807,7.40738,217.934,62.4955,-0.539207,-0.0369058,3753.73,0.0259939
22.2025,0.0894298,0.00086419,10,1023,0,-15.8628,0.869695,29.3399,211.989,54.2334,-0.127409,-0.00694509,2831.86,0.0294977
22.847,0.319457,0.00086419,10,1023,0,-18.0982,0.912383,13.3255,212.859,57.0042,-0.300396,-0.0226395,3523.78,0.0235841
23.5884,0.958241,0.00086419,10,1023,0,-21.1913,0.894655,6.71488,226.014,58.3429,-0.589539,-0.0460088,3837.94,0.0144321
22.2009,0.991538,0.00086419,9,575,0,-19.4973,0.899668,9.74455,231.739,60.312,-0.410712,-0.028877,3330.39,0.0202219
22.0446,0.871393,0.00086419,10,1023,0,-17.8686,0.859019,4.16751,221.086,47.851,-0.886958,-0.0860477,3698.61,0.02272
25.3693,0.932305,0.00086419,10,1023,0,-19.4779,0.887012,9.35875,237.642,64.6111,-0.422443,-0.0270991,3503.31,0.0178586
23.6649,0.999817,0.00086419,10,1023,0,-22.6002,0.898514,4.90225,242.325,60.792,-0.823784,-0.072704,3443.86,0.0184716
23.3585,0.978501,0.00086419,10,1023,0,-21.37,0.887447,5.71316,248.601,67.7474,-0.70117,-0.0468258,3283.95,0.0277959
21.2061,0.996403,0.00086419,10,1023,0,-14.7082,0.907901,5.73781,271.301,68.119,-0.734671,-0.0722968,3962.64,0.0357174
22.8951,0.975373,0.00086419,10,1023,0,-19.8911,0.872806,6.57739,268.58,63.071,-0.60248,-0.0547406,3896.9,0.0316106
21.4875,0.968199,0.00086419,10,1023,0,-19.0638,0.916909,8.20422,273.275,65.9445,-0.520892,-0.0536983,4230.02,0.0213408
21.9828,0.940575,0.00086419,10,1023,0,-19.6312,0.871741,4.34445,272.509,65.4381,-0.915221,-0.0733837,4904.46,0.0231382
23.1581,0.932672,0.00086419,10,1023,0,-19.9498,0.880726,6.34897,272.394,73.4009,-0.636978,-0.0386776,5139.88,0.019243
22.1025,0.908863,0.00086419,10,1023,0,-18.121,0.871132,3.24319,270.874,64.5846,-1.21936,-0.100646,4553.14,0.0231223
22.5566,0.994184,0.00086419,10,1023,0,-17.7436,0.875191,4.0146,289.15,73.2761,-1.00629,-0.0736987,4000.7,0.024572
19.7982,0.991572,0.00086419,10,1023,0,-13.7234,0.907282,5.96207,283.321,71.6064,-0.712711,-0.0532286,3372.03,0.031658
13.8946,0.873458,0.00086419,10,1023,0,-8.40426,0.931501,5.20193,259.636,66.1581,-0.837923,-0.0600061,2537.82,0.0779368
16.055,0.997449,0.00086419,10,1023,0,-11.3614,0.926218,3.32771,259.408,58.7955,-1.27875,-0.135783,2609.5,0.0573423
18.8073,0.962853,0.00086419,10,1023,0,-14.3129,0.845849,2.95178,246.297,55.2713,-1.25757,-0.0970001,3570.78,0.0297776
21.6287,0.989317,0.00086419,10,1023,0,-19.2245,0.859107,3.6357,257.534,52.5545,-1.05263,-0.12345,2978.27,0.0254989
18.9149,0.898375,0.00086419,10,1023,0,-16.1488,0.860631,4.49086,276.425,47.8308,-0.862686,-0.139736,3213.54,0.0326267
18.3327,0.997726,0.00086419,10,1023,0,-16.8387,0.863508,4.94853,287.081,49.2951,-0.797056,-0.134299,2959.89,0.0433207
18.0294,0.969919,0.00086419,10,1023,0,-13.2853,0.836991,4.23376,268.155,52.7278,-0.870353,-0.0761706,2648.88,0.0441187
17.5308,0.999802,0.00086419,10,1023,0,-12.1756,0.828897,3.00797,271.003,60.8615,-1.21952,-0.106585,2401.7,0.0397732
22.0343,0.999466,0.00086419,10,1023,0,-18.5264,0.863344,6.54137,276.505,62.718,-0.598079,-0.052877,2237.8,0.0362482
16.7592,0.999978,0.00086419,10,1023,0,-15.2481,0.881518,3.80096,270.877,64.9905,-1.05557,-0.0934606,3229.88,0.0700336
18.8266,0.986086,0.00086419,10,1023,0,-13.7693,0.833325,11.1293,258.463,66.4401,-0.332344,-0.0189695,2987.32,0.0604265
19.6969,0.926787,0.00086419,9,575,1,-12.1242,0.835781,29.5064,268.948,64.0611,-0.12526,-0.00887028,3474.28,0.068413
16.0741,0.992314,0.00086419,10,1023,0,-14.0478,0.860123,13.0713,257.039,65.7697,-0.29526,-0.0127065,4046.75,0.106001
14.7729,0.987807,0.00086419,10,1023,0,-9.71685,0.911298,13.8511,246.523,68.3848,-0.296306,-0.031191,3687.94,0.109642
14.3082,0.999711,0.00086419,10,1023,0,-10.0717,0.860069,5.48477,238.26,59.5498,-0.68488,-0.0219331,3923.37,0.104598
19.0438,0.962533,0.00086419,10,1023,0,-11.0707,0.901785,12.3928,228.186,61.5537,-0.32637,-0.0335506,4535.6,0.035492
